sequence_names,deeSOM_scores
covid19_13401-12801_InvCom_stem-414-505,0.0
covid19_13101-12501_InvCom_stem-489-597,0.0
covid19_8501-9101_stem-55-152,0.0
covid19_25501-24901_InvCom_stem-209-270,0.0
covid19_14101-14701_stem-1-64,0.0
covid19_14001-14601_stem-200-275,0.0
covid19_13601-14201_stem-30-116,0.0
covid19_13201-13801_stem-499-567,0.0
covid19_13101-13701_stem-479-544,0.0
covid19_25601-25001_InvCom_stem-454-528,0.0
covid19_12201-12801_stem-496-558,0.0
covid19_11801-12401_stem-156-224,0.0
covid19_10401-11001_stem-356-474,0.0
covid19_9401-10001_stem-127-199,0.0
covid19_9301-9901_stem-354-441,0.0
covid19_8601-9201_stem-21-102,0.0
covid19_8201-8801_stem-41-122,0.0
covid19_25401-24801_InvCom_stem-292-353,0.0
covid19_8101-8701_stem-401-469,0.0
covid19_7901-8501_stem-477-546,0.0
covid19_7801-8401_stem-495-560,0.0
covid19_7601-8201_stem-426-505,0.0
covid19_7901-7301_InvCom_stem-483-582,0.0
covid19_26501-25901_InvCom_stem-72-135,0.0
covid19_7701-7101_InvCom_stem-185-250,0.0
covid19_7601-7001_InvCom_stem-254-348,0.0
covid19_7601-7001_InvCom_stem-133-217,0.0
covid19_7501-6901_InvCom_stem-508-589,0.0
covid19_7401-6801_InvCom_stem-500-585,0.0
covid19_7401-6801_InvCom_stem-209-286,0.0
covid19_7401-6801_InvCom_stem-3-75,0.0
covid19_14401-15001_stem-271-332,0.0
covid19_25201-24601_InvCom_stem-5-77,0.0
covid19_12801-12201_InvCom_stem-462-523,0.0
covid19_10201-9601_InvCom_stem-528-599,0.0
covid19_24901-24301_InvCom_stem-531-592,0.0
covid19_12401-11801_InvCom_stem-332-413,0.0
covid19_12401-11801_InvCom_stem-62-126,0.0
covid19_11901-11301_InvCom_stem-424-495,0.0
covid19_11801-11201_InvCom_stem-92-233,0.0
covid19_11601-11001_InvCom_stem-410-487,0.0
covid19_11301-10701_InvCom_stem-375-482,0.0
covid19_11201-10601_InvCom_stem-459-522,0.0
covid19_11101-10501_InvCom_stem-12-134,0.0
covid19_11001-10401_InvCom_stem-150-233,0.0
covid19_10901-10301_InvCom_stem-349-446,0.0
covid19_10801-10201_InvCom_stem-55-124,0.0
covid19_10401-9801_InvCom_stem-471-597,0.0
covid19_25101-24501_InvCom_stem-29-96,0.0
covid19_8001-7401_InvCom_stem-297-371,0.0
covid19_9901-9301_InvCom_stem-434-511,0.0
covid19_9901-9301_InvCom_stem-171-238,0.0
covid19_9701-9101_InvCom_stem-28-100,0.0
covid19_9601-9001_InvCom_stem-56-160,0.0
covid19_26501-27101_stem-156-234,0.0
covid19_9401-8801_InvCom_stem-245-320,0.0
covid19_9201-8601_InvCom_stem-215-298,0.0
covid19_9201-8601_InvCom_stem-169-232,0.0
covid19_8901-8301_InvCom_stem-212-291,0.0
covid19_8801-8201_InvCom_stem-157-261,0.0
covid19_8801-8201_InvCom_stem-56-127,0.0
covid19_8301-7701_InvCom_stem-81-152,0.0
covid19_8201-7601_InvCom_stem-91-209,0.0
covid19_14501-13901_InvCom_stem-142-208,0.0
