,sequence_names,OC-SVM_scores
459,covid19_1901-1301_InvCom_stem-425-502,-9728.250432312048
460,covid19_2801-2201_InvCom_stem-515-601,-9731.4681005245
461,covid19_20801-20201_InvCom_stem-288-357,-9745.873134506213
462,covid19_13601-14201_stem-30-116,-9771.168952988133
463,covid19_21401-22001_stem-270-422,-9772.828570504487
464,covid19_20501-19901_InvCom_stem-163-241,-9795.64923291441
465,covid19_26801-26201_InvCom_stem-478-557,-9814.434446498268
466,covid19_7901-8501_stem-477-546,-9832.045398028748
467,covid19_22101-21501_InvCom_stem-12-94,-9882.102077139047
468,covid19_20201-19601_InvCom_stem-121-211,-9897.41814863437
469,covid19_21501-20901_InvCom_stem-348-457,-9958.201197142767
470,covid19_24701-24101_InvCom_stem-95-261,-10009.786180555238
471,covid19_22701-22101_InvCom_stem-201-272,-10019.473213611243
472,covid19_22001-21401_InvCom_stem-512-586,-10027.61669924131
473,covid19_13101-13701_stem-479-544,-10028.710328712295
474,covid19_5701-6301_stem-511-575,-10079.001249408022
475,covid19_20901-20301_InvCom_stem-503-587,-10093.210685775022
476,covid19_24001-24601_stem-432-514,-10108.102241169654
477,covid19_25701-25101_InvCom_stem-13-83,-10118.875877521088
478,covid19_24401-25001_stem-191-257,-10137.748570130098
479,covid19_27501-26901_InvCom_stem-175-274,-10143.655190232153
480,covid19_14501-13901_InvCom_stem-142-208,-10153.490273683316
481,covid19_28401-27801_InvCom_stem-528-598,-10158.310004579169
482,covid19_20101-20701_stem-504-570,-10168.944442367327
483,covid19_8101-8701_stem-401-469,-10185.121357880555
484,covid19_6101-5501_InvCom_stem-13-128,-10193.829077765908
485,covid19_28601-28001_InvCom_stem-325-396,-10205.550419898453
486,covid19_3601-4201_stem-47-110,-10211.25075971245
487,covid19_11001-10401_InvCom_stem-150-233,-10235.129949864458
488,covid19_23301-22701_InvCom_stem-81-157,-10239.179362504692
489,covid19_20001-19401_InvCom_stem-129-200,-10281.26175548015
490,covid19_24801-24201_InvCom_stem-134-230,-10283.975640887358
491,covid19_3101-2501_InvCom_stem-110-216,-10316.166840161623
492,covid19_11301-10701_InvCom_stem-375-482,-10332.261166946706
493,covid19_14401-13801_InvCom_stem-80-179,-10351.443360636444
494,covid19_9401-10001_stem-127-199,-10376.789488850343
495,covid19_11901-11301_InvCom_stem-424-495,-10397.210652464888
496,covid19_9301-9901_stem-354-441,-10416.437729100995
497,covid19_28301-27701_InvCom_stem-510-573,-10444.36737383022
498,covid19_19101-18501_InvCom_stem-307-388,-10459.294240153875
499,covid19_6401-7001_stem-367-455,-10468.754678282403
500,covid19_10201-9601_InvCom_stem-528-599,-10472.82751300756
501,covid19_14201-13601_InvCom_stem-140-222,-10474.391300603362
502,covid19_11201-10601_InvCom_stem-459-522,-10488.621043547064
503,covid19_22001-21401_InvCom_stem-82-158,-10495.176005075442
504,covid19_7801-8401_stem-495-560,-10501.514734487677
505,covid19_3301-2701_InvCom_stem-21-114,-10515.41812589489
506,covid19_3201-2601_InvCom_stem-74-242,-10540.697089834874
507,covid19_9701-9101_InvCom_stem-28-100,-10560.437578425259
508,covid19_21101-20501_InvCom_stem-448-512,-10568.897661320658
509,covid19_18101-17501_InvCom_stem-51-119,-10570.285390717056
510,covid19_10601-10001_InvCom_stem-1-99,-10595.01033600924
511,covid19_4301-4901_stem-414-510,-10607.363514979967
512,covid19_20801-21401_stem-255-340,-10653.354359538725
513,covid19_16201-16801_stem-523-591,-10659.527292054634
514,covid19_18001-18601_stem-424-495,-10758.981575816575
515,covid19_6901-7501_stem-474-537,-10780.201540714625
516,covid19_7901-8501_stem-185-253,-10805.571899493083
517,covid19_7201-7801_stem-1-70,-10842.4086499369
518,covid19_9701-9101_InvCom_stem-102-170,-10847.331241336527
519,covid19_8001-7401_InvCom_stem-297-371,-10849.175634330999
520,covid19_13401-14001_stem-459-528,-10875.707770221221
521,covid19_21601-22201_stem-358-430,-10939.182811916207
522,covid19_24901-24301_InvCom_stem-531-592,-10940.694456324882
523,covid19_1201-1801_stem-183-264,-10975.09062553987
524,covid19_27101-26501_InvCom_stem-271-338,-10979.264200746666
525,covid19_27801-28401_stem-75-138,-10980.394138405853
526,covid19_9201-8601_InvCom_stem-169-232,-10989.343267369863
527,covid19_21401-20801_InvCom_stem-72-155,-10993.714609553668
528,covid19_16501-15901_InvCom_stem-49-130,-11004.013689151781
529,covid19_25201-24601_InvCom_stem-5-77,-11015.499967603118
530,covid19_2401-1801_InvCom_stem-21-103,-11035.804050029587
531,covid19_8901-8301_InvCom_stem-212-291,-11080.488702432
532,covid19_22801-23401_stem-340-445,-11128.261601949725
533,covid19_25101-24501_InvCom_stem-29-96,-11161.989092153915
534,covid19_23801-24401_stem-470-551,-11192.29800865852
535,covid19_12401-11801_InvCom_stem-62-126,-11253.779298644327
536,covid19_8201-8801_stem-41-122,-11274.91228222393
537,covid19_9401-8801_InvCom_stem-245-320,-11351.206751779358
538,covid19_14501-13901_InvCom_stem-12-77,-11359.282968764344
539,covid19_9501-8901_InvCom_stem-157-236,-11363.008360302909
540,covid19_12801-12201_InvCom_stem-462-523,-11386.472926511056
541,covid19_10801-10201_InvCom_stem-55-124,-11431.77483767116
542,covid19_10901-10301_InvCom_stem-349-446,-11447.178572228251
543,covid19_28301-28901_stem-154-217,-11492.189867051378
544,covid19_7601-7001_InvCom_stem-445-539,-11513.557552620969
545,covid19_19601-20201_stem-1-64,-11528.358418682976
546,covid19_7901-7301_InvCom_stem-483-582,-11536.695022681306
547,covid19_24001-24601_stem-320-381,-11581.763557325346
548,covid19_15101-14501_InvCom_stem-114-179,-11625.861867616964
549,covid19_20701-20101_InvCom_stem-263-325,-11656.928914848406
550,covid19_7601-7001_InvCom_stem-254-348,-11673.856038891165
551,covid19_22501-21901_InvCom_stem-118-190,-11675.861394836913
552,covid19_9501-10101_stem-478-540,-11729.48387523345
553,covid19_23501-24101_stem-410-483,-11763.544047721967
554,covid19_7601-7001_InvCom_stem-133-217,-11855.058904066476
555,covid19_7201-6601_InvCom_stem-42-139,-11864.771455221058
556,covid19_12401-11801_InvCom_stem-332-413,-11974.039351607575
557,covid19_20001-20601_stem-87-148,-12052.540751669618
558,covid19_28301-28901_stem-394-491,-12133.829502692597
559,covid19_19901-20501_stem-236-313,-12142.394301656504
560,covid19_25301-25901_stem-67-130,-12200.224965078114
561,covid19_6801-6201_InvCom_stem-266-370,-12220.64321841736
562,covid19_20301-19701_InvCom_stem-100-163,-12244.569862934772
563,covid19_14101-14701_stem-1-64,-12272.622922471342
564,covid19_22001-21401_InvCom_stem-340-521,-12290.192491313135
565,covid19_11801-11201_InvCom_stem-92-233,-12313.881978920146
566,covid19_26901-26301_InvCom_stem-195-257,-12395.645552070622
567,covid19_20001-20601_stem-383-461,-12407.661996887278
568,covid19_24801-25401_stem-336-405,-12411.863769234911
569,covid19_22401-23001_stem-95-167,-12416.548390551949
570,covid19_9701-9101_InvCom_stem-487-566,-12425.079067691513
571,covid19_16101-15501_InvCom_stem-513-575,-12432.564574056247
572,covid19_23201-22601_InvCom_stem-261-345,-12480.365605985895
573,covid19_11601-11001_InvCom_stem-410-487,-12542.295348676618
574,covid19_25401-24801_InvCom_stem-292-353,-12623.130350496675
575,covid19_21101-20501_InvCom_stem-101-170,-12666.448687653008
576,covid19_6101-6701_stem-297-359,-12880.412434522459
577,covid19_24401-23801_InvCom_stem-73-141,-13089.441673934994
578,covid19_9601-9001_InvCom_stem-56-160,-13116.674657487849
579,covid19_7401-6801_InvCom_stem-209-286,-13164.246861229152
580,covid19_8601-9201_stem-21-102,-13199.135724343945
581,covid19_11801-11201_InvCom_stem-248-349,-13240.939451692106
582,covid19_9901-9301_InvCom_stem-434-511,-13273.756232131025
583,covid19_27701-28301_stem-36-105,-13367.589005643826
584,covid19_24601-25201_stem-486-570,-13510.81907260953
585,covid19_1201-601_InvCom_stem-112-174,-13522.299557545182
586,covid19_8801-8201_InvCom_stem-157-261,-13529.577528318743
587,covid19_8301-7701_InvCom_stem-81-152,-13577.978438058304
588,covid19_14901-14301_InvCom_stem-121-188,-13702.84417591025
589,covid19_20901-20301_InvCom_stem-286-368,-13766.39261040841
590,covid19_20001-19401_InvCom_stem-298-390,-13774.907315654753
591,covid19_19001-18401_InvCom_stem-341-431,-13965.45003277633
592,covid19_22201-21601_InvCom_stem-229-293,-14346.972289148789
593,covid19_1801-1201_InvCom_stem-1-63,-14550.079464672704
594,covid19_7301-6701_InvCom_stem-336-426,-14885.673864590557
595,covid19_7401-6801_InvCom_stem-3-75,-15828.595790991758
596,covid19_7501-6901_InvCom_stem-508-589,-17200.63167124946
